traffic_id,date_time,city,area,vehicle_count,avg_speed_kmh,accident_count,congestion_level,road_condition,visibility_m
10316.0,2024-01-21T12:01Z,London,Islington,4985.0,37.55,0.0,Medium,Snowy,13088.0
10317.0,17/05/2024 02AM,London,Kensington,2667.0,51.69,0.0,Medium,Wet,50000.0
10318.0,2024-04-13T16:22Z,London,Hackney,3351.0,109.3,8.0,Low,Snowy,14994.0
10319.0,2024-04-15T08:07Z,London,Camden,2255.0,50.75,3.0,Medium,Damaged,5565.0
10320.0,11/05/2024 10PM,London,Chelsea,3603.0,42.58,8.0,Medium,Snowy,3312.0
10321.0,2024-06-29 19:14,London,Chelsea,4024.0,80.8,4.0,High,Wet,10230.0
10322.0,2024-03-17 19:00,London,Camden,3082.0,97.72,1.0,Medium,Snowy,13265.0
10323.0,2024-01-26T05:59Z,London,Westminster,2000.0,113.81,5.0,High,Wet,6912.0
10324.0,2024-03-12 23:43,London,Kensington,4946.0,99.17,0.0,High,Dry,9193.0
10325.0,2024-07-09 18:22,London,Southwark,2428.0,21.75,0.0,High,Damaged,14187.0
10326.0,17/04/2024 12PM,London,Camden,4361.0,73.11,0.0,Low,Dry,8668.0
10327.0,2024-03-04 00:21,London,Islington,2652.0,77.56,5.0,Low,Snowy,6347.0
10328.0,11/03/2024 04AM,London,Kensington,3933.0,29.64,5.0,Low,Wet,9099.0
10329.0,2024-02-29 04:01,London,Kensington,4042.0,15.07,2.0,High,Wet,9324.0
10330.0,28/04/2024 12AM,London,Islington,555.0,22.01,8.0,Low,Wet,11711.0
10331.0,03/01/2024 11PM,London,Hackney,4790.0,52.14,5.0,High,Dry,7331.0
10332.0,12/05/2024 04PM,London,Camden,2069.0,60.84,5.0,Low,Snowy,10710.0
10333.0,2024-03-19T12:27Z,London,Westminster,4465.0,111.62,5.0,Medium,Dry,3426.0
10334.0,2024-03-23T07:00Z,London,Kensington,2668.0,16.86,9.0,Medium,Damaged,
10335.0,13/02/2024 07PM,London,Westminster,1947.0,114.08,1.0,High,Snowy,5450.0
10336.0,2024-03-08T13:06Z,London,Chelsea,4874.0,82.95,4.0,Low,Dry,13521.0
10337.0,2024-05-09T09:31Z,London,Westminster,1791.0,108.94,9.0,Low,Dry,5571.0
10338.0,2024-02-08T10:21Z,London,Hackney,318.0,108.12,0.0,Low,Snowy,10751.0
10339.0,02/04/2024 07PM,London,Southwark,495.0,75.73,3.0,Medium,Damaged,8733.0
10340.0,07/06/2024 10AM,London,Islington,656.0,95.55,1.0,High,Wet,5936.0
10341.0,2024-01-20 12:12,London,Camden,4137.0,7.76,1.0,Low,Damaged,4899.0
10342.0,2099-00-00 99:99,London,Hammersmith,2736.0,90.29,5.0,Medium,Damaged,455.0
10343.0,2024-06-24 03:35,London,Westminster,3732.0,91.26,3.0,Medium,Wet,8380.0
10344.0,2024-03-05 03:01,London,Chelsea,4558.0,22.33,6.0,Medium,Snowy,8052.0
10345.0,2024-06-04T08:19Z,London,Kensington,1961.0,72.57,7.0,Medium,Snowy,7152.0
10346.0,2024-02-01T10:35Z,London,Camden,1854.0,63.94,4.0,High,Dry,6605.0
10347.0,2024-06-04 03:10,London,Chelsea,900.0,104.79,2.0,Low,Damaged,11763.0
10348.0,11/02/2024 02PM,London,Southwark,4050.0,59.44,5.0,Low,Dry,13047.0
10349.0,2024-06-23 06:45,London,Camden,776.0,105.38,4.0,Low,Damaged,14511.0
10350.0,2024-01-13T01:47Z,London,Chelsea,1180.0,85.44,6.0,Low,Dry,8325.0
10351.0,2024-02-07T17:58Z,London,Islington,1655.0,99.65,5.0,High,Snowy,3137.0
10352.0,2024-03-22 05:11,London,Kensington,4758.0,25.71,6.0,Low,Dry,8495.0
10353.0,2024-04-25 01:04,London,,4836.0,78.74,1.0,Low,Damaged,3074.0
10354.0,2024-05-22 05:54,London,Camden,1770.0,98.47,3.0,Medium,Snowy,7404.0
10355.0,21/01/2024 06PM,London,Hackney,2362.0,79.32,5.0,Low,Wet,1598.0
10356.0,21/03/2024 03AM,London,Westminster,4598.0,85.22,7.0,Low,Damaged,11184.0
10357.0,2024-06-28 15:11,London,Hammersmith,3880.0,17.6,0.0,Medium,Damaged,10399.0
10358.0,28/04/2024 02AM,London,Southwark,1222.0,114.01,4.0,Low,Dry,6959.0
10359.0,2024-04-12T08:02Z,London,Hackney,2765.0,34.57,5.0,Low,Dry,465.0
10360.0,2024-02-29T20:37Z,London,Southwark,1648.0,71.49,3.0,Medium,Wet,13972.0
10361.0,2024-02-13 20:29,London,Hammersmith,1798.0,46.81,0.0,Medium,Snowy,6137.0
10362.0,,London,Hammersmith,972.0,12.3,1.0,Medium,Damaged,11995.0
10363.0,22/05/2024 02AM,London,Camden,3404.0,78.82,1.0,Medium,Dry,229.0
10364.0,2024-04-04 04:02,London,Camden,489.0,114.42,0.0,High,Snowy,11331.0
10365.0,2024-01-07 19:14,London,Hammersmith,461.0,46.46,7.0,Low,Dry,11130.0
10366.0,08/06/2024 06AM,London,Kensington,1140.0,97.84,8.0,Medium,Damaged,1688.0
10367.0,2024-07-07 00:54,London,Westminster,2465.0,83.9,2.0,Medium,Snowy,8530.0
10368.0,19/04/2024 08PM,London,Hammersmith,2970.0,16.38,8.0,High,Damaged,14225.0
10369.0,2024-07-09T08:37Z,London,Westminster,3880.0,43.31,3.0,High,Wet,14943.0
10370.0,30/06/2024 01AM,London,Kensington,1674.0,118.91,2.0,High,Wet,11544.0
10371.0,2024-01-24T04:27Z,London,Islington,4691.0,115.78,9.0,Low,Wet,6893.0
10372.0,03/02/2024 12PM,London,Kensington,3032.0,53.4,6.0,High,Dry,7135.0
10373.0,TBD,London,Hammersmith,1652.0,24.68,6.0,Medium,Damaged,8400.0
10374.0,2024-02-14 00:11,London,Kensington,1166.0,6.48,7.0,Low,Wet,5078.0
10375.0,2024-07-17T04:30Z,London,Hammersmith,2277.0,6.59,9.0,High,Snowy,14293.0
10376.0,2024-05-10T23:15Z,London,Hammersmith,314.0,89.79,8.0,Low,Damaged,13787.0
10377.0,13/03/2024 04AM,London,Hammersmith,4473.0,60.46,6.0,Low,Snowy,4305.0
10378.0,11/05/2024 01PM,London,Westminster,2826.0,95.2,8.0,High,Wet,7124.0
10379.0,17/02/2024 06AM,London,Islington,3898.0,113.49,7.0,High,Damaged,13189.0
10380.0,27/03/2024 06AM,London,Southwark,1060.0,46.68,5.0,High,Wet,14789.0
10381.0,2024-07-06 05:59,London,Hackney,1835.0,61.04,1.0,High,Wet,10830.0
10382.0,20/03/2024 01PM,London,Camden,3591.0,69.73,2.0,High,Damaged,12554.0
10383.0,,London,Chelsea,1349.0,15.81,5.0,Low,Dry,8037.0
10384.0,2024-05-04 10:32,London,Chelsea,3296.0,27.71,4.0,Low,Dry,9835.0
10385.0,03/05/2024 11AM,London,Westminster,1991.0,66.8,6.0,High,Damaged,2621.0
10386.0,2024-05-22 03:01,London,Hackney,2037.0,29.69,9.0,Medium,Wet,6995.0
10387.0,,London,Camden,3592.0,92.45,8.0,High,Dry,11660.0
10388.0,2024-05-27 10:06,London,Islington,2169.0,74.69,5.0,High,Snowy,10589.0
10389.0,2024-03-24T05:36Z,London,Kensington,3033.0,72.44,7.0,High,Wet,13681.0
10390.0,12/03/2024 08PM,London,Southwark,4480.0,100.51,2.0,High,Wet,9326.0
10391.0,02/07/2024 07PM,London,Hackney,1788.0,89.45,2.0,Medium,Damaged,6025.0
10392.0,03/01/2024 10PM,London,Kensington,3054.0,104.28,7.0,Medium,Damaged,9169.0
10393.0,13/05/2024 11PM,London,Camden,4692.0,12.09,4.0,Medium,Snowy,1232.0
10394.0,06/02/2024 11PM,London,Hackney,35.0,48.41,2.0,Low,Dry,1426.0
10395.0,04/01/2024 08AM,London,Chelsea,3616.0,49.68,7.0,Low,Dry,2302.0
10396.0,2024-06-07T10:59Z,London,Westminster,1337.0,71.22,8.0,Low,Snowy,11376.0
10397.0,2024-03-26 18:08,London,Chelsea,2815.0,89.51,4.0,Low,Snowy,13743.0
10398.0,2024-02-22T01:10Z,London,Kensington,3281.0,20.87,8.0,High,Damaged,13368.0
10399.0,2024-07-05 22:01,London,Camden,1143.0,80.17,8.0,Low,Wet,9982.0
10400.0,2024-03-05 19:58,London,Chelsea,2062.0,97.53,4.0,Low,Wet,10275.0
10401.0,2024-03-20 17:20,London,Hammersmith,4455.0,70.88,6.0,Medium,Damaged,9640.0
10402.0,2024-01-29 04:01,London,Hackney,2900.0,115.26,9.0,Medium,Wet,8511.0
10403.0,2024-03-26T21:42Z,London,Westminster,1283.0,110.46,4.0,Medium,Damaged,4037.0
10404.0,08/04/2024 08PM,London,Chelsea,3199.0,86.57,3.0,High,Dry,4353.0
10405.0,2024-01-20 05:10,London,Hackney,4257.0,106.58,2.0,Low,Wet,12082.0
10406.0,17/02/2024 11AM,London,Southwark,4474.0,111.69,4.0,Medium,Wet,14895.0
10407.0,2024-01-16T05:15Z,London,Hammersmith,4110.0,97.19,4.0,Medium,Wet,11844.0
10408.0,2024-01-27 10:44,London,Southwark,3919.0,74.14,3.0,High,Damaged,9054.0
10409.0,30/05/2024 12AM,London,Islington,58.0,103.31,3.0,High,Damaged,10676.0
10410.0,23/01/2024 01PM,London,Hackney,1803.0,112.13,1.0,High,Wet,2792.0
10411.0,2024-01-31T09:29Z,London,Camden,855.0,47.13,7.0,Low,Damaged,10622.0
10412.0,2024-06-05T09:24Z,London,Camden,1378.0,21.94,9.0,Medium,Wet,14780.0
10413.0,2024-06-19T10:00Z,London,Westminster,4147.0,77.07,8.0,High,Snowy,8064.0
10414.0,2024-01-18T20:32Z,London,Southwark,1354.0,116.7,6.0,Low,Wet,1005.0
10415.0,2024-04-09 19:02,London,Camden,4221.0,41.3,3.0,Medium,Dry,8468.0
10416.0,2024-04-29T09:35Z,London,Hammersmith,3236.0,65.74,7.0,Medium,Snowy,14655.0
10417.0,2024-04-07 06:00,London,Southwark,19608.0,80.28,1.0,High,Wet,1459.0
10418.0,19/06/2024 10AM,London,Chelsea,3782.0,95.57,8.0,Low,Wet,5299.0
10419.0,2024-05-03 00:38,London,Islington,662.0,107.08,0.0,High,Dry,8673.0
10420.0,2024-01-20T02:28Z,London,Westminster,2101.0,30.67,5.0,High,Snowy,5619.0
10421.0,2024-04-09 22:21,London,Kensington,3865.0,19.79,1.0,Low,Damaged,5122.0
10422.0,17/01/2024 11AM,London,Camden,3685.0,12.53,1.0,High,Damaged,4488.0
10423.0,2024-07-16T19:27Z,London,Islington,272.0,73.63,0.0,Medium,Dry,10254.0
10424.0,17/02/2024 07PM,London,Chelsea,2764.0,110.33,2.0,Low,Snowy,8200.0
10425.0,11/03/2024 09PM,London,Islington,248.0,65.4,4.0,Medium,Dry,3333.0
10426.0,19/04/2024 03AM,London,Islington,29.0,46.59,4.0,Low,Dry,9490.0
10427.0,2024-06-18 17:22,London,Westminster,1273.0,7.42,9.0,High,Dry,12179.0
10428.0,2024-01-12 01:19,London,Islington,2796.0,14.28,0.0,High,Dry,10741.0
10429.0,11/04/2024 04AM,London,Southwark,1314.0,108.52,7.0,Low,Damaged,4363.0
10430.0,2024-07-02T07:18Z,London,Hammersmith,956.0,7.82,0.0,Low,Snowy,5261.0
10431.0,2024-07-12T08:19Z,London,Hackney,3287.0,68.51,1.0,Low,Damaged,6878.0
10432.0,2024-04-26 06:20,London,Southwark,1226.0,13.6,2.0,Low,Wet,10704.0
10433.0,21/03/2024 07AM,London,Camden,1674.0,83.99,5.0,Medium,Damaged,4774.0
10434.0,2024-02-05 01:47,London,Islington,3174.0,78.56,8.0,Low,Damaged,3413.0
10435.0,2024-02-21T03:37Z,London,Kensington,1469.0,109.41,4.0,Medium,Damaged,7089.0
10436.0,2024-05-02 11:26,London,Kensington,990.0,25.68,6.0,Medium,Dry,8801.0
10437.0,2024-03-05 05:08,London,Kensington,1017.0,58.05,7.0,High,Snowy,274.0
10438.0,28/01/2024 04PM,London,Islington,339.0,86.59,7.0,High,Snowy,1711.0
10439.0,27/03/2024 02AM,London,Westminster,362.0,74.61,3.0,High,Wet,6217.0
10440.0,2024-02-08T11:26Z,London,Kensington,3642.0,111.61,8.0,Medium,Dry,9568.0
10441.0,19/05/2024 10AM,London,Southwark,1880.0,49.49,2.0,Low,Damaged,14749.0
10442.0,2024-03-05T21:11Z,London,Chelsea,4911.0,85.65,7.0,Low,Snowy,5840.0
10443.0,2024-06-05 02:26,London,Hackney,3052.0,17.39,7.0,High,Snowy,4708.0
10444.0,2024-06-25T20:12Z,London,Southwark,3573.0,52.44,8.0,High,Wet,8696.0
10445.0,2024-02-28T18:49Z,London,Islington,2347.0,84.23,4.0,High,Wet,7046.0
10446.0,2024-01-18T11:25Z,London,Kensington,2338.0,87.08,5.0,Low,Snowy,8984.0
10447.0,2024-03-25 16:26,London,Hackney,4216.0,81.54,5.0,High,Snowy,7142.0
10448.0,,London,Chelsea,3061.0,40.27,3.0,Medium,Dry,
10449.0,24/04/2024 11PM,London,Chelsea,277.0,96.09,3.0,Medium,Dry,3850.0
10450.0,2024-04-05 21:53,London,Hackney,5.0,41.75,9.0,High,Damaged,11610.0
10451.0,12/07/2024 10PM,London,Hammersmith,117.0,69.27,5.0,Medium,Damaged,4512.0
10452.0,2024-03-02T23:22Z,London,Chelsea,1156.0,65.4,1.0,Medium,Damaged,5902.0
10453.0,2024-05-06 14:22,London,Camden,3103.0,54.49,6.0,High,Snowy,2183.0
10454.0,2024-01-16T01:24Z,London,Camden,3606.0,48.4,9.0,High,Damaged,9423.0
10455.0,2024-04-12 07:43,London,Chelsea,2239.0,68.13,2.0,Medium,Damaged,7131.0
10456.0,2024-05-02 14:13,London,Kensington,4418.0,100.64,4.0,Low,Damaged,11450.0
10457.0,18/05/2024 10AM,London,Kensington,4944.0,22.28,6.0,High,Snowy,7764.0
10458.0,2024-07-09 14:25,London,Westminster,327.0,49.61,3.0,Low,Dry,8239.0
10459.0,13/01/2024 06PM,London,Kensington,2497.0,44.71,7.0,Low,Wet,10148.0
10460.0,2024-04-23T06:53Z,London,Camden,1639.0,11.39,3.0,High,Snowy,12650.0
10461.0,2024-07-01 01:51,London,Chelsea,2179.0,117.91,7.0,Medium,Snowy,4109.0
10462.0,02/03/2024 09PM,London,Islington,576.0,14.47,5.0,High,Dry,3270.0
10463.0,2024-02-18 15:18,London,Chelsea,4534.0,81.25,4.0,Medium,Snowy,2181.0
10464.0,2024-01-21 19:42,London,Southwark,4300.0,96.44,5.0,Medium,Damaged,2481.0
10465.0,03/05/2024 02AM,London,Camden,2312.0,95.05,3.0,High,Wet,8297.0
10466.0,2024-03-20 17:37,London,Southwark,1435.0,64.22,9.0,Low,Dry,2990.0
10467.0,2024-02-21 12:19,London,Camden,1605.0,12.14,3.0,Low,Snowy,10778.0
10468.0,2024-02-10 08:00,London,Hackney,4670.0,32.11,9.0,High,Wet,2355.0
10469.0,03/02/2024 08AM,London,Chelsea,2303.0,58.26,1.0,High,Wet,10430.0
10470.0,2024-05-05 21:08,London,Camden,4629.0,82.1,6.0,Medium,Damaged,326.0
10471.0,2024-04-04 09:45,London,Hackney,401.0,27.75,0.0,High,Snowy,5151.0
10472.0,17/05/2024 10AM,London,Westminster,4554.0,86.11,0.0,Medium,Dry,8289.0
10473.0,2024-03-17 15:50,London,Westminster,2544.0,97.65,3.0,High,Dry,11664.0
10474.0,2024-05-08T14:06Z,London,Westminster,132.0,46.63,5.0,Medium,Damaged,1131.0
10475.0,,London,Hackney,1450.0,5.59,5.0,Medium,Dry,13679.0
10476.0,01/03/2024 07AM,London,Hackney,4615.0,32.31,9.0,High,Damaged,2908.0
10477.0,2024-02-08 10:12,London,Islington,4094.0,74.85,1.0,Low,Wet,5685.0
10478.0,16/02/2024 12AM,London,Kensington,4371.0,30.66,8.0,Medium,Damaged,6120.0
10479.0,2024-04-28 23:30,London,Westminster,703.0,,4.0,Medium,Wet,6967.0
10480.0,2024-05-28 23:47,London,Westminster,2077.0,90.82,5.0,Low,Wet,2689.0
10481.0,2024-02-21T22:45Z,London,Islington,3701.0,26.77,5.0,Low,Snowy,4610.0
10482.0,2024-04-09T00:20Z,London,,3212.0,60.67,7.0,Medium,Dry,2914.0
10483.0,2024-05-12 05:06,London,Hackney,3578.0,6.11,4.0,High,Damaged,12629.0
10484.0,01/03/2024 04PM,London,Hammersmith,4049.0,28.81,5.0,High,Dry,5242.0
10485.0,30/05/2024 09PM,London,Chelsea,4367.0,80.93,3.0,Medium,Snowy,6918.0
10486.0,2024-03-04T21:46Z,London,Southwark,4658.0,67.45,1.0,Low,Wet,4487.0
10487.0,2024-01-29T01:56Z,London,Islington,2694.0,25.17,9.0,Medium,Snowy,1253.0
10488.0,2024-02-26T11:52Z,London,Camden,3991.0,56.56,5.0,Medium,Snowy,8536.0
10489.0,2024-06-06 00:21,London,Kensington,2871.0,63.08,4.0,Low,Damaged,12422.0
10490.0,04/05/2024 02AM,London,Westminster,192.0,59.91,2.0,High,Snowy,3151.0
10491.0,2024-02-15 11:22,London,Southwark,343.0,13.54,5.0,Medium,Damaged,2309.0
10492.0,20/01/2024 02AM,London,Hackney,309.0,15.29,7.0,Medium,Snowy,8548.0
10493.0,2024-06-28T16:45Z,London,Hammersmith,3134.0,109.76,1.0,Medium,Wet,14544.0
10494.0,16/03/2024 07PM,London,Chelsea,1351.0,57.59,3.0,Medium,Dry,5217.0
10495.0,2024-01-16T12:02Z,London,Kensington,2543.0,29.06,3.0,Medium,Dry,12792.0
10496.0,2024-01-30T08:30Z,London,Hackney,280.0,12.99,9.0,Medium,Dry,6884.0
10497.0,2024-06-10 19:05,London,Kensington,1069.0,25.48,8.0,Medium,Snowy,14133.0
10498.0,2024-01-15T15:17Z,London,Westminster,3971.0,55.03,4.0,Medium,Dry,1685.0
10499.0,2024-03-29T18:36Z,London,Hammersmith,3167.0,66.17,9.0,Medium,Wet,8214.0
10500.0,2024-01-12T07:45Z,London,Camden,700.0,8.2,0.0,Medium,Damaged,10872.0
10501.0,26/05/2024 09PM,London,Westminster,866.0,53.85,3.0,High,Wet,10363.0
10502.0,14/04/2024 04AM,London,Camden,1391.0,53.93,1.0,Low,Snowy,12353.0
10503.0,2024-01-28 21:37,London,Westminster,515.0,71.14,0.0,High,Damaged,4041.0
10504.0,27/04/2024 12AM,London,Camden,1742.0,63.31,1.0,Medium,Dry,12064.0
10505.0,2024-06-05T08:08Z,London,Westminster,4290.0,88.81,0.0,Medium,Damaged,5544.0
10506.0,07/04/2024 05PM,London,Islington,1423.0,45.77,6.0,High,Dry,5400.0
10507.0,26/01/2024 06AM,London,Westminster,880.0,33.88,6.0,High,Dry,4626.0
10508.0,2024-07-06 02:43,London,Hackney,4680.0,108.84,9.0,High,Damaged,8649.0
10509.0,19/06/2024 06AM,London,Southwark,1712.0,67.78,8.0,Medium,Damaged,890.0
10510.0,2024-01-10T14:55Z,London,Kensington,1168.0,11.29,2.0,Medium,Wet,2801.0
10511.0,2024-06-07 20:34,London,Kensington,2859.0,33.48,8.0,High,Damaged,5107.0
10512.0,23/05/2024 05AM,London,Southwark,4920.0,18.36,9.0,Medium,Snowy,11611.0
10513.0,18/07/2024 11PM,London,Camden,4903.0,88.08,0.0,High,Wet,688.0
10514.0,2024-05-07 17:51,London,Kensington,4899.0,30.12,7.0,Medium,Dry,1597.0
10515.0,2024-02-28T16:54Z,London,Hackney,2296.0,29.99,4.0,Medium,Snowy,14857.0
10516.0,2024-03-20 22:14,London,Chelsea,3706.0,27.23,5.0,Low,Damaged,7897.0
10517.0,2024-02-25T09:35Z,London,Hammersmith,269.0,99.02,7.0,High,Damaged,630.0
10518.0,2024-02-13 11:16,London,Kensington,3252.0,72.72,6.0,High,Dry,9494.0
10519.0,26/02/2024 09AM,London,Chelsea,948.0,113.98,7.0,Low,,5908.0
10520.0,2024-03-05 23:53,London,Westminster,789.0,20.42,5.0,Low,Wet,14109.0
10521.0,,London,Kensington,807.0,110.72,4.0,High,Wet,6366.0
10522.0,2024-06-22 12:36,London,Westminster,3326.0,,4.0,Medium,Snowy,5712.0
10523.0,2024-04-13 00:22,London,Islington,298.0,58.26,9.0,High,Damaged,5113.0
10524.0,24/02/2024 02PM,London,Islington,190.0,92.72,3.0,Medium,Damaged,7225.0
10525.0,2024-03-01 02:52,London,Hammersmith,4516.0,46.5,4.0,Low,Damaged,6266.0
10526.0,2024-04-07T23:42Z,London,Islington,4590.0,7.89,0.0,Medium,Damaged,3090.0
10527.0,2024-06-14 07:58,London,Islington,4332.0,49.62,9.0,High,Wet,1951.0
10528.0,2024-05-27T01:19Z,London,Islington,2042.0,93.16,0.0,Medium,Wet,4375.0
10529.0,2024-02-05T18:04Z,London,Chelsea,2205.0,114.45,1.0,High,Wet,7297.0
10530.0,2024-02-14 23:00,London,Southwark,3046.0,26.64,8.0,Medium,Dry,10243.0
10531.0,12/02/2024 03PM,London,Kensington,4965.0,109.9,5.0,Low,Dry,10084.0
10532.0,2024-04-26T22:19Z,London,Hackney,4223.0,31.5,2.0,Low,Damaged,50000.0
10533.0,2024-02-05 06:53,London,Kensington,3874.0,24.19,0.0,Low,Snowy,3280.0
10534.0,13/04/2024 07PM,London,Chelsea,2714.0,58.37,6.0,High,Snowy,9627.0
10535.0,2024-05-09T04:58Z,London,Islington,4573.0,29.93,3.0,Medium,Wet,14279.0
10536.0,16/01/2024 08AM,London,Southwark,3438.0,110.85,9.0,Low,Dry,2030.0
10537.0,02/04/2024 09PM,London,Westminster,3867.0,66.41,6.0,Medium,Dry,6913.0
10538.0,11/04/2024 01PM,London,Southwark,2854.0,103.98,6.0,Low,Dry,11364.0
10539.0,08/03/2024 02AM,London,Hammersmith,4407.0,117.61,9.0,High,Snowy,11889.0
10540.0,17/06/2024 05PM,London,Hammersmith,4529.0,71.59,9.0,High,Damaged,1721.0
10541.0,2024-01-14 08:32,London,Southwark,3986.0,88.74,2.0,Low,Snowy,14974.0
10542.0,2024-02-22 01:58,London,Westminster,1187.0,116.73,9.0,Low,Snowy,4822.0
10543.0,2024-06-25T00:39Z,London,Westminster,3054.0,24.0,5.0,Medium,Dry,882.0
10544.0,2024-01-10T04:36Z,London,Chelsea,1275.0,91.36,8.0,Medium,Snowy,6860.0
10545.0,2024-02-02 08:09,London,Chelsea,967.0,12.91,4.0,High,Wet,9078.0
10546.0,11/04/2024 07PM,London,Westminster,349.0,28.98,1.0,Medium,Damaged,10774.0
10547.0,20/03/2024 06PM,London,Hammersmith,1807.0,104.45,4.0,Low,Dry,10220.0
10548.0,29/02/2024 11PM,London,Chelsea,4655.0,39.7,7.0,Unknown,Damaged,13984.0
10549.0,13/02/2024 12PM,London,Kensington,3001.0,14.0,3.0,High,Wet,6171.0
10550.0,2024-07-05 05:03,London,Westminster,3350.0,13.04,7.0,Low,Snowy,10913.0
10551.0,2024-02-17 18:52,London,Chelsea,338.0,70.14,1.0,Low,Damaged,6202.0
10552.0,2024-03-22 09:33,London,Hammersmith,3209.0,101.15,2.0,Low,Snowy,602.0
10553.0,17/06/2024 09AM,London,Chelsea,4226.0,94.08,0.0,High,Dry,5555.0
10554.0,04/01/2024 02PM,London,Southwark,2807.0,84.49,6.0,Low,Snowy,13593.0
10555.0,06/01/2024 01PM,London,Hackney,3130.0,29.19,8.0,Low,Snowy,7964.0
10556.0,2024-03-28 23:36,London,Hammersmith,4297.0,11.0,3.0,High,Dry,13733.0
10557.0,2024-01-12T02:03Z,London,Camden,3585.0,81.36,0.0,Medium,Snowy,1101.0
10558.0,2024-05-28 20:19,London,Islington,3617.0,69.11,0.0,Low,Dry,4085.0
10559.0,2024-03-19 13:43,London,Hackney,242.0,14.87,9.0,High,Damaged,10695.0
10560.0,2024-05-18 01:08,London,Chelsea,2950.0,69.06,3.0,High,Wet,12546.0
10561.0,12/01/2024 10PM,London,Westminster,768.0,101.4,3.0,Medium,Wet,9287.0
10562.0,15/01/2024 12PM,London,Chelsea,3528.0,52.89,7.0,High,Dry,14058.0
10563.0,2024-06-05 00:00,London,Islington,4535.0,102.02,9.0,Low,Damaged,10583.0
10564.0,2024-03-06T06:22Z,London,Kensington,1893.0,41.95,6.0,High,Wet,8205.0
10565.0,2024-01-25T15:36Z,London,Islington,1831.0,108.51,2.0,Medium,Wet,6284.0
10566.0,2024-01-20 21:59,London,Chelsea,4839.0,36.33,6.0,Medium,Wet,7005.0
10567.0,2024-06-13 20:26,London,Islington,1285.0,76.5,1.0,Low,Snowy,9315.0
10568.0,2024-07-08T00:09Z,London,Kensington,1311.0,96.13,0.0,Low,Wet,14370.0
10569.0,2024-01-11 12:47,London,Kensington,2902.0,88.06,0.0,Medium,Wet,406.0
10570.0,09/02/2024 07PM,London,Islington,604.0,23.19,6.0,Low,Snowy,3514.0
10571.0,2024-03-05T14:45Z,London,Islington,3498.0,98.54,6.0,High,Damaged,10127.0
10572.0,2024-03-05 10:39,London,Chelsea,3686.0,28.1,9.0,Low,Snowy,4073.0
10573.0,2024-07-07T05:34Z,London,Kensington,2120.0,51.23,1.0,Medium,Wet,10841.0
10574.0,11/01/2024 05PM,London,Hammersmith,768.0,20.48,6.0,Medium,Dry,10474.0
10575.0,2024-01-16 22:21,London,Hackney,757.0,25.7,4.0,High,Damaged,4550.0
10576.0,2024-04-09T20:07Z,London,Westminster,3340.0,19.24,7.0,Medium,Wet,4253.0
10577.0,2024-05-13 02:24,London,Southwark,3522.0,15.19,0.0,Low,Damaged,5840.0
10578.0,2024-06-27 13:13,London,Chelsea,270.0,66.23,7.0,Medium,Wet,9230.0
10579.0,05/04/2024 10PM,London,Hackney,1701.0,37.23,2.0,Low,Damaged,3359.0
10580.0,TBD,London,Westminster,2460.0,56.1,2.0,High,Dry,12892.0
10581.0,20/02/2024 05AM,London,Southwark,3560.0,41.81,1.0,Low,Dry,2188.0
10582.0,15/07/2024 11AM,London,Hackney,3207.0,78.89,6.0,Medium,Dry,507.0
10583.0,2024-02-24T23:43Z,London,Camden,2233.0,39.18,6.0,Medium,Wet,911.0
10584.0,,London,Kensington,685.0,32.39,3.0,High,Snowy,8359.0
10585.0,2024-03-13 12:54,London,Islington,2632.0,112.61,9.0,Low,Dry,1447.0
10586.0,2024-03-11T07:36Z,London,Camden,2131.0,85.6,1.0,Medium,Damaged,7793.0
10587.0,2024-06-27T14:04Z,London,Islington,1311.0,9.24,3.0,Medium,Snowy,1789.0
10588.0,2024-02-17 03:37,London,Hackney,2136.0,9.44,6.0,Low,Damaged,10990.0
10589.0,24/01/2024 04PM,London,Chelsea,4828.0,24.03,3.0,Medium,Snowy,498.0
10590.0,2099-00-00 99:99,London,Chelsea,3770.0,27.52,1.0,Medium,Damaged,9876.0
10591.0,2024-01-09 16:04,London,Westminster,2307.0,44.66,9.0,Medium,Wet,11961.0
10592.0,08/03/2024 11AM,London,Westminster,482.0,39.16,5.0,Medium,Dry,10493.0
10593.0,28/05/2024 01AM,London,Southwark,3396.0,111.82,3.0,Medium,Damaged,6629.0
10594.0,10/01/2024 08AM,London,Hammersmith,4539.0,105.29,0.0,High,Snowy,6407.0
10595.0,2024-05-11 07:32,London,Chelsea,1789.0,104.54,4.0,Medium,Wet,11594.0
10596.0,17/07/2024 08PM,London,Chelsea,1080.0,95.76,6.0,High,Wet,5408.0
10597.0,2024-03-26T02:43Z,London,Hackney,27518.0,109.85,5.0,High,Wet,14777.0
10598.0,2024-07-14 03:20,London,Hammersmith,2738.0,51.53,0.0,Medium,Invalid,13019.0
10599.0,2024-03-11T04:11Z,London,Kensington,2726.0,105.39,1.0,Medium,Damaged,14613.0
10600.0,2024-07-03T12:29Z,London,Southwark,4709.0,66.52,7.0,High,Dry,943.0
10601.0,2024-02-10T13:15Z,London,Southwark,238.0,21.56,5.0,Low,Damaged,12591.0
