weather_id,date_time,city,season,temperature_c,humidity,rain_mm,wind_speed_kmh,visibility_m,weather_condition,air_pressure_hpa
6234.0,12/07/2024 12PM,London,Winter,31.73,52.0,42.68,56.3,8981.0,Rain,986.22
6235.0,Unknown,London,Autumn,22.41,51.0,37.14,14.07,5103.0,Snow,995.02
6236.0,2024-06-28T06:14Z,London,Summer,11.18,23.0,48.02,49.79,1901.0,Fog,1012.34
6237.0,2024-06-18 07:36,London,Summer,19.26,74.0,38.12,44.48,5113.0,Clear,1010.2
6238.0,2024-07-18 10:00,London,Summer,18.55,59.0,15.72,62.87,4182.0,Clear,970.3
6239.0,2024-04-19T04:42Z,London,Spring,26.64,59.0,10.88,75.73,5381.0,Storm,1020.19
6240.0,23/03/2024 09AM,London,Spring,-3.09,49.0,35.54,30.64,,Rain,999.53
6241.0,11/07/2024 04AM,London,Autumn,4.66,25.0,40.79,36.32,2188.0,Rain,987.88
6242.0,2024-04-25 09:17,London,Spring,23.62,54.0,47.23,53.69,1259.0,Snow,1025.02
6243.0,14/05/2024 03PM,London,Spring,8.63,82.0,35.45,25.98,5549.0,Storm,1021.08
6244.0,2024-02-21T21:13Z,London,Winter,21.58,44.0,11.33,68.18,6801.0,Rain,982.16
6245.0,2024-07-13 22:54,London,Summer,33.81,42.0,15.38,71.93,3667.0,Snow,952.69
6246.0,2024-05-20T20:33Z,London,Spring,11.58,33.0,42.45,62.67,5919.0,Rain,1016.58
6247.0,2024-01-28T18:48Z,London,Winter,-4.75,24.0,35.81,2.32,3463.0,Storm,963.81
6248.0,2024-04-25T08:57Z,London,Spring,-2.48,98.0,3.2,78.28,3803.0,Storm,1034.36
6249.0,2024-04-08 15:34,London,Spring,5.66,58.0,28.51,78.61,9036.0,Storm,1008.94
6250.0,03/01/2024 07AM,London,Spring,14.85,40.0,10.51,18.73,5877.0,Storm,1047.44
6251.0,16/04/2024 04AM,London,Spring,24.49,59.0,16.21,0.77,2520.0,Rain,996.18
6252.0,2024-01-11T22:51Z,London,Winter,10.84,38.0,0.6,78.77,2137.0,Rain,1042.34
6253.0,2024-06-26T07:10Z,London,Summer,8.44,90.0,0.83,32.8,7930.0,Storm,1012.01
6254.0,2024-06-05 04:13,London,Summer,20.31,51.0,40.7,6.89,1040.0,Clear,970.41
6255.0,2024-06-01T02:59Z,London,Summer,24.08,55.0,45.62,40.96,6064.0,Fog,1036.93
6256.0,26/06/2024 08AM,London,Summer,-4.34,24.0,37.73,24.53,4811.0,Snow,970.18
6257.0,2024-04-17 19:41,London,Spring,26.28,56.0,12.6,76.87,9391.0,Rain,997.0
6258.0,2024-01-08T17:21Z,London,Winter,22.67,35.0,32.64,3.98,2198.0,Snow,1020.35
,2024-07-16 06:49,London,Summer,21.93,45.0,31.33,7.81,5279.0,Fog,1048.27
6260.0,2024-07-16 19:02,London,Summer,11.52,68.0,21.94,45.69,3706.0,Rain,1006.52
6261.0,2024-01-08 14:24,London,Winter,-1.31,59.0,1.91,31.57,3391.0,Snow,1024.55
6262.0,23/06/2024 07PM,London,Summer,9.41,83.0,8.45,54.02,2008.0,Rain,990.63
6263.0,2024-06-24T05:43Z,London,Summer,-25.0,71.0,0.57,24.6,8540.0,Snow,978.82
6264.0,2024-06-23 19:42,London,Summer,6.67,97.0,35.33,25.29,1843.0,Storm,1013.31
6265.0,2024-01-27 04:32,London,Winter,30.27,74.0,48.83,5.48,5329.0,Fog,975.31
6266.0,2024-04-20 11:40,London,Spring,14.1,23.0,31.63,70.78,3918.0,Fog,1005.1
6267.0,2024-02-20T14:35Z,London,Winter,14.3,20.0,5.59,58.01,5466.0,Snow,957.88
6268.0,19/01/2024 03PM,London,Winter,18.27,61.0,24.21,58.25,1249.0,Storm,1001.16
6269.0,2024-06-10 22:59,London,Summer,28.25,31.0,13.79,41.81,8362.0,Fog,992.56
6270.0,2024-04-26 22:47,London,Spring,28.65,35.0,19.96,64.78,1404.0,Storm,1032.01
6271.0,2024-02-03 10:28,London,Winter,31.49,90.0,2.75,47.77,5256.0,Rain,971.5
6272.0,2024-05-21T06:59Z,London,Spring,17.64,94.0,42.97,11.51,734.0,Rain,993.4
6273.0,2024-07-15T00:09Z,London,Summer,1.39,43.0,49.92,14.59,2602.0,Snow,951.96
6274.0,13/04/2024 12PM,London,Spring,-0.54,81.0,43.65,7.65,1499.0,Fog,977.73
6275.0,2024-01-14T16:34Z,London,Winter,27.85,31.0,21.49,25.98,2009.0,Clear,1015.02
6276.0,10/07/2024 03PM,London,Autumn,18.99,30.0,38.23,72.56,8348.0,Storm,995.91
6277.0,2024-02-08T14:31Z,London,Winter,16.05,39.0,29.43,4.04,3246.0,Fog,964.47
6278.0,2024-06-16 09:04,London,Summer,20.62,73.0,48.93,10.63,1518.0,Clear,974.19
6279.0,2024-03-16T06:14Z,London,Spring,5.91,82.0,14.87,48.48,795.0,Clear,1032.78
6280.0,06/01/2024 12AM,London,Summer,-2.65,36.0,17.26,32.94,551.0,Clear,990.86
6281.0,2024-05-16 05:42,London,Spring,22.37,33.0,47.91,7.98,7978.0,Snow,1009.62
6282.0,07/03/2024 08PM,London,Summer,23.09,93.0,24.59,71.01,3888.0,Rain,956.23
6283.0,2024-05-27T17:09Z,London,Spring,22.59,29.0,26.55,22.58,1322.0,Clear,1000.79
6284.0,2024-07-14 07:18,London,Summer,-2.66,67.0,8.96,61.49,5117.0,Fog,951.56
6285.0,2024-03-04 05:16,London,Spring,-0.35,67.0,47.03,42.23,2364.0,Clear,1026.25
6286.0,2024-01-22 10:10,London,Winter,6.12,88.0,8.66,49.81,1588.0,Fog,1041.01
6287.0,2024-03-01T01:17Z,London,Spring,0.61,71.0,30.21,47.39,2690.0,Storm,1019.43
6288.0,29/03/2024 02PM,London,Spring,5.42,94.0,43.53,58.99,7116.0,Fog,1008.73
6289.0,2024-01-03T06:12Z,London,Winter,4.68,78.0,22.59,39.74,3679.0,Rain,1004.14
6290.0,2024-03-29 20:04,London,Spring,-4.79,20.0,48.44,28.31,8424.0,Fog,987.56
6291.0,2024-06-10 23:06,London,Summer,11.78,20.0,18.77,58.96,4084.0,Rain,1005.89
6292.0,14/03/2024 06AM,London,Spring,25.2,77.0,20.42,6.35,5811.0,Clear,1000.32
6293.0,28/05/2024 06PM,London,Spring,4.92,52.0,3.52,44.5,6190.0,Rain,1010.99
6294.0,2024-04-13T22:10Z,London,Spring,18.39,23.0,44.95,41.63,7490.0,Fog,980.17
6295.0,2024-06-09 07:15,London,Summer,2.43,27.0,27.71,48.43,3589.0,Clear,1046.73
6296.0,30/03/2024 11PM,London,Spring,30.37,71.0,18.09,31.43,7274.0,Clear,1018.95
6297.0,2024-01-30 22:57,London,Winter,11.41,31.0,0.81,71.97,888.0,Clear,983.73
6298.0,2024-01-27 18:43,London,Winter,26.42,51.0,15.43,20.29,2791.0,Storm,1001.33
6299.0,2024-04-21T21:25Z,London,Spring,6.94,32.0,47.16,74.67,2532.0,Fog,1006.06
6300.0,2024-02-28 18:28,London,Winter,15.8,59.0,36.44,70.92,8052.0,Storm,956.42
6301.0,2024-02-13 09:38,London,Winter,28.28,64.0,43.05,22.22,4037.0,Rain,1007.9
6302.0,06/02/2024 09AM,London,Summer,33.35,72.0,0.74,0.99,5756.0,Snow,987.37
6303.0,2024-06-30T16:39Z,London,Summer,15.43,82.0,48.46,61.58,4444.0,Clear,1026.24
6304.0,2024-04-29 12:31,London,Spring,21.22,88.0,13.02,69.25,7096.0,Snow,974.44
6305.0,2024-05-09T10:12Z,London,Spring,16.87,27.0,35.53,60.8,1780.0,Snow,987.66
6306.0,2099-13-40 25:61,London,Autumn,-4.55,92.0,28.82,48.74,7761.0,Fog,1016.03
6307.0,2024-06-14T05:54Z,London,Summer,15.01,53.0,39.71,60.98,3031.0,Fog,988.43
6308.0,2024-02-02T16:59Z,London,Winter,31.55,37.0,31.08,78.56,5328.0,Storm,1020.3
6309.0,09/02/2024 12AM,London,Autumn,34.77,62.0,11.02,49.22,2090.0,Storm,978.76
6310.0,2024-03-05T11:38Z,London,Spring,3.7,76.0,21.14,13.16,8496.0,Clear,968.7
6311.0,2024-01-27 10:34,London,Winter,23.96,50.0,36.25,30.22,6405.0,Rain,961.8
6312.0,2024-03-01T02:47Z,London,Spring,32.34,24.0,0.09,39.65,8820.0,Fog,999.84
6313.0,2024-01-29T11:27Z,London,Winter,-4.82,75.0,19.96,34.79,8693.0,Snow,1023.26
6314.0,2024-06-21T08:12Z,London,Summer,13.75,58.0,33.89,21.62,4733.0,Storm,996.15
6315.0,01/03/2024 11AM,London,Winter,23.25,25.0,12.78,43.91,791.0,Fog,1016.64
6316.0,2024-02-16 16:09,London,Winter,25.56,51.0,23.1,45.88,5061.0,Storm,953.33
6317.0,2024-06-23T18:31Z,London,Summer,2.66,52.0,48.17,15.27,53.0,Fog,1030.52
6318.0,25/04/2024 10AM,London,Spring,27.72,-10.0,18.51,15.06,225.0,Storm,993.39
6319.0,25/04/2024 07PM,,Spring,1.06,69.0,41.65,41.52,3411.0,Clear,991.48
6320.0,2024-04-20 21:43,London,Spring,26.34,28.0,18.33,23.26,4683.0,Snow,1049.59
6321.0,2024-07-07 06:27,London,Summer,13.18,30.0,9.2,67.75,1981.0,Rain,1010.98
6322.0,2024-01-30T05:58Z,London,Winter,-1.97,66.0,12.67,15.76,6621.0,Storm,1037.37
6323.0,2024-05-29 21:47,London,Spring,13.98,30.0,15.43,59.3,802.0,Storm,1009.4
6324.0,2024-06-26 06:14,London,Summer,2.94,95.0,22.19,57.68,3700.0,Clear,1021.68
6325.0,2024-01-29 16:16,London,Winter,-4.15,39.0,32.41,31.27,1005.0,Rain,961.0
6326.0,23/05/2024 01AM,London,Spring,17.81,83.0,8.59,65.37,5489.0,Rain,1015.67
6327.0,2024-02-26T04:52Z,London,Winter,3.91,51.0,39.78,42.71,259.0,Snow,1037.3
6328.0,2024-05-06 16:00,London,Spring,22.84,67.0,27.37,44.59,9411.0,Rain,1021.07
6329.0,2024-01-26 15:36,London,Winter,7.79,55.0,17.58,15.95,9507.0,Snow,1049.87
6330.0,2024-05-06 00:42,London,Spring,27.72,75.0,42.31,63.0,8411.0,Rain,1026.5
6331.0,23/04/2024 10PM,London,Spring,1.84,67.0,31.45,3.35,9256.0,Rain,964.82
6332.0,2024-03-03T02:29Z,London,Spring,21.63,45.0,42.99,7.12,3719.0,Snow,978.09
6333.0,2024-03-28 04:24,London,Spring,17.65,35.0,12.36,10.98,5499.0,Clear,1030.14
6334.0,2024-05-13T05:46Z,London,Spring,19.15,84.0,14.3,11.59,2587.0,Clear,992.29
6335.0,01/01/2024 10AM,London,Winter,3.73,65.0,13.09,9.14,8128.0,Clear,1038.0
6336.0,2024-01-06 09:56,London,Winter,34.1,78.0,10.6,59.08,2027.0,Clear,1032.62
6337.0,15/05/2024 03PM,London,Spring,1.02,48.0,40.08,35.51,2616.0,Rain,1013.95
6338.0,24/05/2024 03PM,London,Spring,21.22,59.0,32.17,27.16,8944.0,Storm,993.56
6339.0,2024-02-21T10:32Z,London,Winter,-0.82,36.0,32.18,14.83,554.0,Clear,996.42
6340.0,25/02/2024 12PM,London,Winter,34.59,22.0,42.21,78.13,441.0,Fog,1037.58
6341.0,2024-05-20 19:58,London,Spring,33.99,62.0,33.12,56.03,3127.0,Storm,968.47
6342.0,15/04/2024 05AM,London,Spring,10.64,26.0,24.48,77.48,7598.0,Snow,950.5
6343.0,04/03/2024 06AM,London,Spring,30.84,77.0,26.73,71.04,,Storm,973.52
6344.0,07/04/2024 07AM,London,Summer,-3.62,81.0,16.2,2.8,5879.0,Clear,1004.82
6345.0,2024-05-04T07:22Z,London,Spring,24.71,65.0,1.16,16.52,5554.0,BAD,1033.36
6346.0,2024-03-12T17:11Z,London,Spring,30.78,21.0,21.08,35.42,2602.0,Clear,953.73
6347.0,2024-04-28 14:47,London,Spring,-4.82,42.0,36.86,26.92,8340.0,Rain,1023.42
6348.0,2024-05-06 23:26,London,Spring,-0.06,91.0,12.54,30.17,3044.0,Fog,1048.13
6349.0,2024-05-15T12:49Z,London,Spring,33.73,55.0,44.47,53.36,9649.0,Fog,991.66
6350.0,2024-05-24 23:22,London,Spring,0.49,81.0,34.67,65.49,925.0,Rain,1007.9
6351.0,2024-02-27 19:03,London,Winter,31.74,55.0,9.15,65.96,3857.0,Snow,1011.29
6352.0,11/02/2024 08PM,London,Autumn,-3.72,66.0,30.83,0.58,5438.0,Snow,1046.77
6353.0,17/04/2024 08PM,London,Spring,30.79,86.0,40.04,71.59,5285.0,Snow,1020.75
6354.0,2024-03-20T14:28Z,London,Spring,33.71,99.0,32.02,51.52,9976.0,Snow,977.03
6355.0,2024-06-04 21:27,London,Summer,31.87,94.0,7.86,0.55,72.0,Storm,1040.37
6356.0,2024-06-19T16:36Z,London,Summer,19.27,33.0,38.11,64.42,1377.0,Rain,961.94
6357.0,03/03/2024 08PM,London,Spring,28.4,92.0,15.65,62.26,1447.0,Snow,1037.07
6358.0,05/05/2024 12AM,London,Spring,34.15,61.0,28.49,65.11,9102.0,Storm,1029.3
6359.0,01/01/2024 09AM,London,Winter,10.1,91.0,20.06,,351.0,Rain,995.4
6360.0,05/01/2024 05AM,London,Spring,5.01,85.0,9.53,61.97,208.0,Storm,987.52
6361.0,2024-05-12 16:33,London,Spring,25.69,37.0,43.28,68.1,7864.0,Rain,962.46
6362.0,2024-02-26 15:09,London,Winter,15.97,44.0,28.64,24.91,1501.0,Rain,1007.64
6363.0,01/05/2024 11AM,London,Winter,19.32,73.0,35.27,6.33,8962.0,Rain,1042.59
6364.0,25/05/2024 02PM,London,Spring,17.15,26.0,41.62,51.19,5868.0,Clear,1030.67
6365.0,2024-02-22T07:38Z,London,Winter,7.92,79.0,25.72,49.46,1505.0,Fog,988.82
6366.0,2024-02-09 02:38,London,Winter,-1.51,35.0,47.72,58.13,7173.0,Rain,1044.47
6367.0,06/02/2024 12AM,London,Summer,9.97,85.0,8.29,28.01,1832.0,Clear,985.44
6368.0,2024-03-10T12:44Z,London,Spring,19.44,39.0,34.07,53.85,5251.0,Storm,960.9
6369.0,2024-04-15T06:35Z,London,Spring,14.35,97.0,48.7,18.74,8644.0,Storm,977.05
6370.0,2024-01-16T09:25Z,London,Winter,26.36,28.0,31.63,64.71,306.0,Snow,969.23
6371.0,2024-04-10T20:07Z,London,Spring,12.09,47.0,0.96,6.53,6708.0,Clear,959.15
6372.0,2024-01-17T08:57Z,London,Winter,34.94,71.0,37.54,28.34,321.0,Fog,1038.11
6373.0,2024-05-08 07:29,London,Spring,29.28,86.0,49.25,,947.0,Rain,1048.78
6374.0,2024-02-28 17:39,London,Winter,9.82,85.0,36.52,61.15,7488.0,Storm,970.41
6375.0,2024-03-28 12:06,London,Spring,12.86,64.0,16.13,6.85,8449.0,Rain,986.33
6376.0,16/03/2024 11PM,London,Spring,-0.23,32.0,31.11,13.77,9996.0,Rain,1014.44
6377.0,26/01/2024 09AM,London,Winter,19.32,98.0,34.17,23.15,1112.0,Storm,1038.42
6378.0,2024-03-28 14:32,London,Spring,3.29,28.0,8.83,44.27,6970.0,Rain,972.82
6379.0,2024-03-01 20:42,London,Spring,-1.19,50.0,46.09,47.58,1338.0,Rain,1023.55
6380.0,2024-06-04 13:47,London,Summer,18.14,26.0,9.94,9.88,8444.0,Clear,1031.84
6381.0,08/02/2024 02PM,London,Summer,17.47,78.0,22.88,38.04,7687.0,Clear,1034.03
6382.0,05/06/2024 08AM,London,Spring,14.77,90.0,24.08,64.59,1189.0,Unknown,1036.51
6383.0,28/01/2024 07PM,London,Winter,16.77,47.0,7.22,40.3,7209.0,Clear,986.56
6384.0,2024-02-17T14:00Z,London,Winter,25.92,82.0,26.54,12.04,6449.0,Storm,998.25
6385.0,07/06/2024 05AM,London,Summer,19.14,64.0,23.45,17.4,3471.0,Snow,1049.49
6386.0,2024-06-18T15:34Z,London,Summer,23.4,89.0,38.97,36.51,9810.0,Snow,1030.34
6387.0,2024-02-13T09:39Z,London,Winter,25.71,93.0,48.0,4.15,7783.0,Rain,963.28
6388.0,2024-05-27T01:16Z,London,Spring,4.95,97.0,23.94,56.28,2083.0,Storm,1048.31
6389.0,2024-07-07T02:01Z,London,Summer,-3.08,22.0,14.52,35.39,2584.0,Storm,1016.55
6390.0,2024-05-27 10:24,London,Spring,-2.81,84.0,45.59,62.49,8620.0,Clear,1022.37
6391.0,2024-02-02 14:05,London,Winter,3.16,60.0,44.9,74.48,4675.0,Rain,1014.23
6392.0,16/03/2024 07PM,London,Spring,30.46,78.0,18.27,63.25,5187.0,Snow,1025.93
6393.0,2024-06-20T09:23Z,London,Summer,1.74,59.0,30.98,79.97,6567.0,Rain,968.03
6394.0,2024-02-29 14:27,London,Winter,18.64,-10.0,41.96,36.1,6584.0,Fog,1019.13
6395.0,2024-03-05 04:18,London,Spring,1.26,73.0,44.76,38.09,5953.0,Rain,1035.3
6396.0,2024-06-04 23:54,London,Summer,-2.66,74.0,49.44,44.44,769.0,Clear,1014.63
6397.0,31/01/2024 12PM,London,Winter,7.33,90.0,27.27,3.62,1866.0,Clear,1044.72
6398.0,2024-03-29 00:13,London,Spring,18.16,46.0,18.89,16.54,8275.0,Snow,1012.99
6399.0,2024-07-05 13:13,London,Summer,3.92,69.0,47.56,77.26,416.0,Fog,1037.51
6400.0,21/05/2024 03AM,London,Spring,-4.71,58.0,39.86,48.24,1038.0,Snow,1023.98
6401.0,20/01/2024 12PM,London,Winter,25.58,,13.46,12.74,86.0,Storm,1026.64
6402.0,10/04/2024 09PM,London,Autumn,13.8,36.0,21.55,7.53,5402.0,Fog,961.04
6403.0,2024-03-03 15:27,London,Spring,28.87,97.0,12.98,56.03,7210.0,Storm,954.41
6404.0,03/04/2024 03AM,London,Spring,4.76,96.0,34.8,46.33,8176.0,Rain,1015.75
6405.0,2024-03-20T17:50Z,London,Spring,11.39,44.0,6.83,45.17,3632.0,Rain,1048.65
6406.0,2024-06-16T21:04Z,London,Summer,23.8,91.0,19.21,49.6,7966.0,Fog,997.96
6407.0,16/02/2024 08PM,London,Winter,6.47,26.0,3.54,60.61,2125.0,Storm,1046.7
6408.0,2024-01-11 09:13,London,Winter,11.07,81.0,43.3,23.16,2972.0,Fog,1032.99
6409.0,2024-02-02T20:48Z,London,Winter,1.32,33.0,24.23,39.49,1140.0,Storm,1022.97
6410.0,2024-04-15T12:15Z,London,Spring,20.04,53.0,3.13,25.7,8215.0,Snow,1033.99
6411.0,Unknown,London,Autumn,18.75,52.0,42.37,61.91,1376.0,Fog,991.66
6412.0,2024-03-30 01:45,London,Spring,34.23,99.0,6.95,43.45,9170.0,Snow,990.19
6413.0,04/03/2024 07PM,London,Spring,20.31,29.0,42.44,68.63,2708.0,Storm,974.49
6414.0,2024-04-10T05:12Z,London,Spring,-2.78,72.0,47.8,43.82,3960.0,Snow,999.42
6415.0,2024-07-12 01:02,London,Summer,16.71,93.0,15.41,60.81,6065.0,Rain,963.03
6416.0,2024-01-24T17:20Z,London,Winter,-4.03,92.0,14.66,23.84,3307.0,Clear,1029.06
6417.0,2024-04-12T20:03Z,London,Spring,32.66,,39.35,13.71,5125.0,Rain,960.09
6418.0,2024-06-17 22:31,London,Summer,13.42,75.0,32.52,5.62,6761.0,Storm,970.6
6419.0,2024-04-25 14:21,London,Spring,16.39,29.0,46.65,48.02,7717.0,Rain,997.23
6420.0,2024-02-14 20:42,London,BAD,16.56,78.0,35.48,69.78,4148.0,Snow,1019.19
6421.0,14/03/2024 09PM,London,Spring,-3.37,47.0,31.08,69.41,3040.0,Storm,992.13
6422.0,2099-13-40 25:61,London,Autumn,2.79,45.0,14.07,36.45,9937.0,Fog,1026.81
6423.0,17/05/2024 01PM,London,Spring,29.06,20.0,46.05,20.78,1738.0,Storm,1037.47
6424.0,2024-04-24T06:39Z,London,Spring,29.92,24.0,47.49,30.64,4924.0,Storm,958.05
6425.0,19/03/2024 10AM,London,Spring,-0.02,62.0,10.29,22.05,6634.0,Snow,1000.55
6426.0,01/06/2024 07AM,London,Winter,29.11,50.0,19.9,71.71,9913.0,Snow,950.4
6427.0,2024-05-15T10:35Z,London,Spring,30.3,55.0,25.44,36.14,8259.0,Rain,1042.8
6428.0,2024-06-21 00:41,London,Summer,28.45,49.0,45.52,68.75,165.0,Rain,1048.9
6429.0,2024-03-15T17:31Z,London,Spring,19.41,25.0,31.96,44.45,9185.0,Fog,995.53
6430.0,25/03/2024 02PM,London,Spring,12.44,62.0,7.07,53.96,9052.0,Fog,1012.57
6431.0,2024-01-26T14:26Z,London,Winter,26.87,87.0,9.58,22.61,3576.0,Snow,1034.29
6432.0,2024-03-13T15:10Z,London,Spring,10.57,29.0,31.05,23.35,2427.0,Clear,1044.39
6433.0,2024-06-05 18:27,London,Summer,22.55,36.0,13.31,62.24,4819.0,Snow,954.51
6434.0,18/06/2024 03PM,London,Summer,-0.78,54.0,6.75,70.47,7964.0,Fog,1001.45
6435.0,26/06/2024 01PM,London,Summer,29.02,23.0,38.32,16.5,4541.0,Fog,958.25
6436.0,2024-02-15 05:37,London,Winter,23.2,28.0,38.89,67.95,1709.0,Storm,1015.91
6437.0,2024-06-11T14:43Z,London,Summer,-1.66,54.0,40.0,8.78,5873.0,Storm,1011.22
6438.0,11/03/2024 02AM,London,Autumn,11.28,29.0,22.12,38.26,6064.0,,1144.33
6439.0,2024-03-30 02:26,London,Spring,8.49,55.0,31.44,49.2,9498.0,Rain,997.02
6440.0,2024-04-09 06:38,London,Spring,20.85,74.0,8.88,65.63,8663.0,Fog,990.96
6441.0,2024-02-24 00:01,London,Winter,12.11,21.0,36.31,10.82,8664.0,Clear,1008.23
6442.0,2024-02-26 23:01,London,Winter,6.67,-10.0,40.27,24.0,6935.0,Storm,1046.04
6443.0,2024-05-26 04:14,London,Spring,16.41,96.0,10.9,31.29,9255.0,Snow,1020.19
6444.0,2024-04-04T01:39Z,London,Spring,9.02,29.0,16.58,79.51,7994.0,Rain,989.1
6445.0,,London,,6.25,48.0,22.64,11.37,2856.0,Rain,1025.17
6446.0,2024-02-14 15:21,London,Winter,25.64,35.0,48.57,54.98,8935.0,Rain,1013.42
6447.0,01/02/2024 10AM,London,Winter,8.63,44.0,32.52,25.59,1423.0,Fog,969.19
6448.0,2024-06-01T16:02Z,London,Summer,15.82,83.0,8.25,2.52,1003.0,Fog,1011.84
6449.0,2024-02-17T11:25Z,London,Winter,-3.46,35.0,1.03,54.29,5203.0,Fog,1036.79
6450.0,2024-06-22 14:42,London,Summer,4.72,49.0,34.29,63.75,4482.0,Clear,962.39
6451.0,2024-03-01T01:26Z,London,Spring,33.0,63.0,15.88,42.98,399.0,Storm,957.08
6452.0,2024-01-04 06:07,London,Winter,30.29,39.0,32.36,9.22,8650.0,Snow,973.17
6453.0,15/03/2024 04AM,London,Spring,9.47,82.0,25.16,69.59,7206.0,Storm,972.87
6454.0,11/06/2024 01AM,London,Autumn,13.34,59.0,24.85,53.01,8985.0,Rain,963.08
6455.0,08/05/2024 10AM,London,Summer,13.8,52.0,10.0,40.94,8892.0,Fog,982.61
6456.0,2024-03-24 08:04,London,Spring,3.34,60.0,0.55,75.98,8029.0,Fog,1023.83
6457.0,29/04/2024 04PM,London,,20.3,48.0,43.7,71.85,5828.0,Rain,992.61
6458.0,2099-13-40 25:61,London,Autumn,30.13,37.0,16.58,51.42,7521.0,Clear,964.05
6459.0,07/03/2024 10PM,London,Summer,30.58,30.0,38.63,69.32,4175.0,Snow,959.99
6460.0,2024-07-13T04:14Z,London,Summer,6.2,52.0,47.2,50.42,3651.0,Clear,1038.98
6461.0,2024-04-25T20:35Z,London,Spring,0.43,99.0,37.2,15.99,3231.0,Storm,1040.32
6462.0,07/02/2024 10PM,London,Summer,8.88,31.0,0.52,53.67,7524.0,Rain,953.29
6463.0,12/02/2024 12AM,London,Winter,20.64,94.0,13.88,12.65,6563.0,Clear,982.41
6464.0,03/01/2024 04PM,London,Spring,13.98,85.0,8.15,58.77,5414.0,Rain,957.93
,2024-07-04T04:35Z,London,Summer,9.85,22.0,15.27,27.25,2653.0,Clear,1002.37
6466.0,2024-07-15 06:19,London,BAD,-4.08,25.0,43.25,3.25,1246.0,Snow,1048.59
6467.0,16/03/2024 09AM,London,Spring,10.21,90.0,9.92,12.63,2817.0,Snow,964.92
6468.0,22/03/2024 12AM,London,Spring,27.56,32.0,31.66,26.7,9373.0,Storm,999.01
6469.0,21/02/2024 01AM,London,Winter,12.43,93.0,31.22,18.4,6463.0,Fog,968.38
6470.0,2024-02-13T17:38Z,London,Winter,0.9,51.0,26.11,74.09,6169.0,Clear,1025.74
6471.0,2024-04-16 02:44,London,Spring,7.8,76.0,12.01,77.59,4983.0,Snow,1026.41
6472.0,2024-05-10T03:44Z,London,Spring,19.82,56.0,2.78,11.74,704.0,Rain,992.37
,2024-04-19T07:13Z,London,Spring,28.1,81.0,48.7,73.5,7972.0,Storm,998.4
6474.0,2024-01-18 09:14,London,Winter,-0.29,22.0,6.18,23.77,6198.0,Storm,1028.28
6475.0,2024-05-06 07:32,London,Spring,9.56,44.0,12.59,64.53,174.0,Fog,1042.89
6476.0,2024-06-19T21:20Z,London,Summer,3.96,93.0,28.8,50.58,2958.0,Rain,1047.46
6477.0,25/02/2024 03PM,London,Winter,14.14,84.0,3.8,42.18,1093.0,Rain,1045.88
6478.0,27/05/2024 07AM,London,Spring,7.12,94.0,43.45,67.94,730.0,Clear,953.18
6479.0,2024-02-19T09:27Z,London,Winter,3.05,67.0,42.19,7.67,9577.0,Clear,1006.17
6480.0,2024-06-19T00:32Z,London,Summer,14.45,97.0,20.28,54.58,5689.0,Snow,973.81
6481.0,2024-02-25T17:26Z,London,Winter,4.31,63.0,14.48,26.27,2623.0,Fog,972.38
6482.0,2024-05-21T03:19Z,London,Spring,4.38,45.0,5.23,8.18,4890.0,Clear,1002.23
6483.0,2024-06-03T08:03Z,London,Summer,-2.28,80.0,5.89,10.86,7656.0,Clear,1007.59
6484.0,2024-06-06 17:52,London,Summer,22.83,92.0,41.75,73.43,3963.0,Clear,974.6
6485.0,2024-03-30T07:18Z,London,Spring,-0.61,62.0,37.23,29.08,9417.0,Clear,1029.26
6486.0,14/03/2024 01AM,London,Spring,-1.65,93.0,27.01,66.14,4596.0,Clear,1034.71
6487.0,28/03/2024 12AM,London,Spring,18.96,48.0,34.81,37.15,2353.0,Snow,951.33
6488.0,2024-03-24T03:56Z,London,Spring,30.06,87.0,47.84,29.69,4819.0,Fog,1013.0
6489.0,2099-13-40 25:61,London,Autumn,29.26,89.0,0.29,9.63,5477.0,Fog,1005.19
6490.0,08/07/2024 04PM,London,Summer,6.86,53.0,36.94,9.78,9263.0,Snow,968.21
6491.0,07/01/2024 12PM,London,Summer,-4.46,49.0,20.11,2.21,6378.0,Rain,998.18
6492.0,2024-04-30T00:41Z,London,Spring,-0.83,80.0,26.84,6.24,5573.0,Clear,976.69
6493.0,30/01/2024 04AM,London,Winter,16.37,92.0,46.64,28.95,3952.0,Rain,988.58
6494.0,2024-02-03 02:52,London,Winter,26.96,55.0,44.68,66.0,482.0,Clear,1018.87
6495.0,2024-02-25T08:17Z,London,Winter,18.2,80.0,15.13,72.57,6179.0,Fog,1034.23
6496.0,2024-04-28T02:13Z,London,Spring,-0.68,74.0,1.29,52.34,3360.0,Snow,1003.49
6497.0,2024-06-28 18:44,London,Summer,22.96,92.0,19.01,54.91,6002.0,Rain,1037.56
6498.0,2024-05-07 22:45,London,Spring,20.57,26.0,43.57,78.25,397.0,Snow,1025.04
6499.0,2024-01-22T13:51Z,London,Winter,2.45,64.0,2.36,1.82,6989.0,Storm,1015.19
6500.0,2024-02-21 23:03,London,Winter,16.52,44.0,12.94,22.65,961.0,Fog,1035.83
