Factor1,Factor2,Factor3,simulation_id
0.3545167728831646,-0.0502122538931967,-0.2580166276842569,1545
-0.809939496901267,0.7325318110601488,0.6314235672056173,1546
-1.1087165021450032,0.01031861953751126,-0.21324237105054758,1547
-0.29893448075282414,-0.6766372895232345,0.36239906999604843,1548
-0.5188867805204325,0.4478344437876089,0.2914725294358975,1549
-0.48457720846834823,-0.3511677036563021,-0.23610520190316678,1550
-0.4470245436016603,0.20932853897207432,-0.12941915613420357,1551
-0.5737364673683601,-0.20983131969601396,-0.6570862160994513,1552
-0.6125430314341564,0.533929884620602,-0.6197188071452704,1553
0.2101390492186401,0.552338792451939,0.48240872121263645,1554
0.07562593857482358,0.15762549699855335,-0.2881585901197793,1555
0.5738277704976762,0.016817394613048764,-0.5150891023549687,1556
-0.09618841041902382,-0.34707800013421025,0.5619348998974208,1557
-0.618038208914274,-0.06431991233174143,0.4099022140956731,1558
-0.8967028786056912,0.4574455592073514,-0.1987106010078813,1559
0.11023412781869162,0.06213926009686077,-0.030002426603255233,1560
0.38148708793947084,0.24182575526095876,-0.5163167532653392,1561
0.7314054498784028,0.12749081202357204,0.11168780677590166,1562
0.8482379795536019,-0.04056584243496716,-0.2912541352975258,1563
-0.8245820302849829,-0.20204919034343505,0.36748290772028214,1564
-0.7793964892946862,0.4751898771224435,-0.340996495100146,1565
0.2245234772632827,0.45050786115374486,0.01399160506717253,1566
0.4973185043588035,0.4554910165562533,0.18591226162528499,1567
-0.30965944284205105,0.48959421514979995,0.025290699268569493,1568
-0.4640608019078217,0.20093964385041924,0.34994547301248113,1569
0.5099473057647335,-0.12931063573355317,-0.23890348572503503,1570
0.6467446545539551,-0.38473048640733293,0.5705496017461392,1571
0.4244353431774955,0.3817309631084383,-0.5312026572257084,1572
0.028080313903269358,0.1073523672654633,-0.08350792868803737,1573
1.0196597057528263,0.1973950192238702,-0.16905497564212402,1574
-1.2324368665870447,-0.10761140915533911,-0.4626037171701331,1575
0.9589521501122217,0.005038575575409329,0.6140313831541794,1576
-0.013325912606454375,0.47848732430140734,0.4664085322782529,1577
0.9251678062909009,-0.011447609908934977,-0.39363425810294683,1578
-0.7525003758355487,0.36889769740191736,0.2705662768471372,1579
0.6474280441280241,0.2999487987180711,0.05438588436502457,1580
-0.12930587934214946,-0.3991820014398143,-0.8921650522959844,1581
-0.8679587483168221,-0.5079429946053919,0.19498817898686288,1582
0.29600995532979096,-0.5123674738218293,-0.45784631125661446,1583
0.8149275329768266,-0.35044278046936944,-0.21385657251665377,1584
0.15157989664326152,0.660727687986302,0.771639787648667,1585
-0.4993666811279829,0.8735617707998762,0.384840420055445,1586
1.3345283581543306,0.4467227525637863,0.49829881339416615,1587
0.494483933812108,-0.9474383640159421,-0.2916795159902151,1588
-0.941823320731123,-0.5263202362881657,0.4593242509613938,1589
0.28437924143760623,0.1317358492243307,0.0730740221433841,1590
-0.5061197239800362,-0.07788635012241683,-0.39664133758642806,1591
0.06311959951861333,0.22488276870651988,0.3566232827151523,1592
0.6454532454195152,0.3374431786835102,0.035134247604298716,1593
-0.4128629017763265,-0.17778182775622595,0.4109215130252813,1594
1.004019799802613,0.16620024395583827,-0.15283094684823983,1595
-0.8687830248902031,-0.45868344106993353,0.49972474641842024,1596
0.11672899979779942,0.07626560926032308,0.6563816877962548,1597
-0.18115860660049785,0.036660694566592544,-0.8960861331832294,1598
0.06798593183345829,-0.22194045981255303,0.31835587413741484,1599
0.9241288397369852,0.1549146091153471,0.49455326008254186,1600
-0.7486418153248126,0.1857245718699734,-1.2468474267851166,1601
-0.3136382491120323,-0.1953317352626142,-0.25683754604500914,1602
0.47827199091560807,-0.5152806115430294,0.0255029686793512,1603
-0.060839373638223844,0.15836042251563823,-0.8053561767124024,1604
0.25017578372890764,0.3071387924467955,0.44366861116727196,1605
-0.29956259847127825,-0.5089126757069669,-0.4358797178430305,1606
-0.558541130062818,-1.072700386557858,-0.36234475012018563,1607
-0.826434455609307,-0.351682333456616,0.42773091496758087,1608
0.6258266331923642,0.6077340669515803,0.34135908944827026,1609
0.5677872080198993,0.004769113147251953,-0.5088229355453547,1610
0.371795561708943,0.2329263505270439,-0.5799472024688335,1611
0.32948368299179936,0.3417198961781069,0.18988585501174282,1612
-0.8013442692419446,0.08535559679876988,-0.08286665155881678,1613
0.5079723732496405,-0.056156993047658706,0.19298115271602537,1614
0.13909154651715155,0.40810533471968785,-0.49441444009342395,1615
-0.31198791858269853,0.08629573090610668,0.9760461657462228,1616
-0.3469382380912564,-0.02546417883267578,-0.13727821508728433,1617
-0.45777234365016517,-0.46450090232227964,0.0809781677525824,1618
-0.2957276099936002,0.35143336177815704,0.6733267681510778,1619
0.18945075403960124,0.38055311062752967,0.05037423251214025,1620
-1.2288084485996333,-0.43274453205976965,-0.2258545702484068,1621
-0.16571078629786756,-0.10687909988807594,0.15378957906661184,1622
0.2147531438010403,0.24661776712506683,-0.3027431000850108,1623
0.7774494210665827,-0.1620280301874839,-0.6773656559952241,1624
-0.2906876221758322,-0.09837977695979647,-0.31519974912725557,1625
-0.2995752632218894,0.1656004873789974,0.25374393130721323,1626
-0.349801047414577,0.12018850751482067,0.5395580028021071,1627
-0.9670930586734958,-0.12058692040678581,-0.6950929060109472,1628
0.6107529960440096,-0.3113825386628542,0.08321873736251566,1629
0.02622341591678345,-0.5838954088836509,0.37569287150074576,1630
0.45191296212862464,0.20624449889891483,-0.058595861059384,1631
-1.0510872318542215,-0.2777080311509118,-0.11662675651947545,1632
-0.7065514031224969,0.7368423466686402,-0.5494783352204812,1633
-0.7886336369990306,0.7750276875480366,0.6093219710941884,1634
0.05995820771462465,0.38192878745089276,-0.5375114599863984,1635
-1.130714065242913,0.20586022547558439,-0.06281702875780132,1636
-0.05984698274305715,0.7568911779315904,0.14268427147437368,1637
0.5853355901584423,0.4446993460450427,-0.3935898737511989,1638
0.8030409862040199,0.250061951095373,-1.064121595839362,1639
0.27811846394003165,-0.9059659507385267,-0.17904350742686168,1640
0.5804759413402717,0.3394909095298373,0.3973696614766488,1641
-0.3557055718705787,0.2819310819826403,-0.47336051952367847,1642
0.33179169713832435,-0.2892514761104636,0.022192335989653623,1643
1.1119673586114736,0.0790447890133844,0.005407227634218227,1644
0.3354570653374964,0.15001598254097265,-0.4685675906773508,1645
-0.27208044680540366,0.3985991148031753,0.6487964252142171,1646
-0.9609226755013881,-0.20955883132847997,-0.8083246111192796,1647
0.2394380331502615,-0.6372871299519741,0.41107204565578176,1648
0.9150475097506461,0.3784071786219335,-0.13043075614147068,1649
0.6481494365255313,-0.3819285604850546,0.5690923536508801,1650
0.988640301686139,0.09669190653907589,0.13317629448366583,1651
0.6442628730708375,-0.38968055553669123,0.5731240733810968,1652
0.6243178804237364,-0.5275723035666813,0.251865067262279,1653
-0.33689371156111314,0.4935822401617711,0.317468689301705,1654
0.3106731414989647,-0.33137376247538103,0.04409963235504811,1655
0.27073786191647203,-0.06217100455218122,0.988106222709543,1656
0.2807560153751807,-0.734294923227726,0.6903962623809313,1657
0.6356687327028879,-0.731992958105312,-0.5041745367987371,1658
-0.6765352995117074,0.27607467921220047,0.33405121670809595,1659
0.02089782717831057,-0.013517674698053844,-0.16585383016857091,1660
-0.5923282192989214,0.2997281214489667,0.38448256147350285,1661
-0.6669877432468931,-0.23111143037345044,0.11476440501814787,1662
-1.0472744940560197,-0.2772023618332699,-0.49412480477866483,1663
0.06598413605513387,0.03358657779047489,0.9144924269046587,1664
-0.04122325687638518,-0.66420103512282,-0.7070913869930218,1665
0.2027493567038543,0.407078009358431,0.036578950543687865,1666
-0.33925164080109715,1.2176225537051615,0.12768853765765711,1667
-0.4566953441386235,-0.4623527591151996,0.07986094421288378,1668
0.034316622104640426,-0.29051121855473166,0.5480903526982542,1669
-0.5398665444207216,0.3839306892463805,-0.011941452108321947,1670
-0.44981630832373126,-0.025593604523578724,0.6250267567656426,1671
0.7564102264629636,-0.42606953735826864,-0.6595677045360984,1672
0.33018476057592583,-0.5490105200999205,-0.1458071064798551,1673
0.1168368392068591,-0.861377948133913,0.42758970176845035,1674
-0.3919392267770224,-0.002866273667867166,0.4303560859258086,1675
0.2393455873288498,0.011566522943867799,-0.20406392164850978,1676
-0.20950277342401355,-0.061456547837199275,-0.33654232148494717,1677
-0.8956283367531708,-0.5588446142796336,0.6084622549857506,1678
-0.434661442444367,-0.08186547437993975,0.7660285603913167,1679
0.1873500227259099,0.1050047084871967,-0.6213548592635514,1680
0.6462295678310439,-0.38575785924550166,0.5710839260477342,1681
-0.6878519533269496,-0.38760874108008286,0.12258871540362735,1682
-0.6640651651880225,0.11145443660163883,0.7000023889799273,1683
0.117409485155639,0.5279008689674054,0.21904948639183014,1684
0.18229925105892722,-1.1578931129982815,0.13411964407581756,1685
-0.1818788400209398,0.6280669707219212,-0.2561717857157474,1686
1.1066543017278059,-0.05430363224023602,-0.16260088331697484,1687
0.9838100333378023,-0.08407196577532933,-0.645642133064774,1688
-0.07611468708640189,-0.7763636580987862,0.6232279751508889,1689
-0.5728897020767632,0.4109020655439195,-0.07317639622822776,1690
0.7543449844897508,-0.07240553560761148,-0.6607581481120858,1691
0.6815235441472348,-0.14882960806172685,-0.6567452077470102,1692
-0.39779564738931605,-0.5457503313016687,0.07859162460213606,1693
-0.40836014921361924,1.4654223370949595,0.32016778680595365,1694
0.7598367728571563,-0.4671191064360021,-0.2542928656501494,1695
-0.7819928744304948,-0.4199665082802681,-0.066696949197419,1696
-0.08790766331366608,0.5212112920898255,-0.011190950155344336,1697
0.6498285402703293,-0.04379783790550707,-0.022195862755323443,1698
0.15093846567950647,0.660543656490072,-0.6479884246728738,1699
-0.16732754119708393,-0.10153376256222199,-0.6260558653735482,1700
0.28680877049642367,-0.7065257959357105,0.4393368329109031,1701
0.617889722985337,0.6961339610643015,0.17795321279715173,1702
0.7229993048873312,0.11013807555674564,0.18010840341520082,1703
0.013814508501195233,-0.6086457545304427,0.3885652296755341,1704
0.6105790596789156,-0.8067631864822145,0.39181114039920484,1705
-0.7048929862631235,0.42777331591183404,-0.20633162937275656,1706
0.5086813205761106,0.2918075882193894,-0.3140727026865632,1707
0.2726942254451456,0.5885064940301004,-0.38201769985451905,1708
0.3436051820418229,-0.2888794321343353,0.27832722262340304,1709
0.44550405878805865,0.4834201682685795,0.5284622421925574,1710
-0.5659198327621408,0.49857813173864984,-0.5561580914416421,1711
0.9527470041063774,0.021156434221676988,-0.8993955474208984,1712
0.32119986007828705,-0.4200624835770965,-0.18422944363490507,1713
-0.030954340466785853,0.42353380240098826,0.7828901849167363,1714
0.33429339242991923,0.9821998482543668,0.27442275083251705,1715
-0.15491973729055236,-0.45027045075602223,-0.8655945620257609,1716
-0.04144544311640157,-0.7446970372019294,-0.0658484310182677,1717
0.4262585457774672,0.44503378313336656,0.5484265410976065,1718
0.7648392608019122,0.19417664897379597,0.07700530210873616,1719
-0.6908005119536281,0.12438804266059039,-0.28773206269687224,1720
0.5988899141065781,-0.4035754894176176,-0.7667652743110449,1721
0.04401051928367346,0.9179073452356652,0.23807826413251462,1722
-0.9631314757251108,-0.7499511979882973,0.0926628447724567,1723
0.4690594166559822,0.07285904707165283,-0.40057459119129735,1724
-0.5281132019252022,0.4073734694627757,-0.02413376117198934,1725
0.15357631069041658,0.4661204607874079,0.04712739706819388,1726
-0.48482422503290534,0.432210370299779,0.365002836253199,1727
0.41145007240872616,-0.20983409597009112,0.41571970900820127,1728
-0.40949531682383,0.31268404515267384,-0.30835796278264443,1729
-0.5785941337877358,0.6016430944089945,-0.6549356361140308,1730
0.8591774487557295,0.3434181653702841,-0.8108643672635958,1731
-0.8679869817729767,-0.4570956830473092,0.4988989724977734,1732
-0.5743745717919092,0.6821579488588047,-0.7594767763703455,1733
0.5522280817051248,0.27672907448674156,0.23058980196244774,1734
-0.9782844883803847,-0.14290893025426965,-0.6834834961853835,1735
-0.43770979681826844,0.8289225106766867,-0.059775790366427675,1736
0.030349821722131944,0.16146548016033055,-0.7416421185189953,1737
-0.0992906211967282,0.6685014109056485,0.16778275560760122,1738
-0.49412219587926337,0.9853910324324894,0.11185944654018344,1739
-1.237658575020562,-0.4503966653701231,-0.2166739072482748,1740
-0.32333678410598554,-0.4913116336502574,-0.5290164405781053,1741
0.787797981590526,-0.14138717589336705,-0.6881007169636325,1742
0.14305082033165806,-0.25133727940865774,0.26598008325824113,1743
0.21558062203201475,0.4017571532639884,0.5701856705867258,1744
0.41986529128966144,0.3653396977430395,0.27852154031096454,1745
-0.45136156849246484,-0.02867572303808486,0.6266297296704275,1746
1.0316357332009514,0.49281102421529843,0.6733557465223023,1747
0.50389850553207,-0.06428257822226587,0.19720717219227665,1748
-0.30820595922926697,1.2795451165875122,0.095483354752432,1749
-0.6057462961985667,-0.7684536613947525,0.4602619368274951,1750
-0.6117075617762286,0.06772172875740923,0.3536592386130162,1751
-0.5387983322548326,0.03556756031018185,0.13223623289541742,1752
0.3473756308153203,-0.3678532638919773,-0.2113828331432321,1753
0.08507457937161966,0.013128878478318456,0.6892183448760921,1754
0.14347066723189794,-0.5830565390797258,-0.5205956685226721,1755
0.24498359707247522,0.8141506216735802,-0.3667472788338964,1756
0.70894488516232,-0.26499822691538266,-0.17312390820317217,1757
-0.2984662200956322,-0.6757033142158084,0.3619133206309621,1758
0.6361950684856936,-1.0318161698010402,0.37211049279803116,1759
0.6462743438842735,-0.36333250933381145,-0.2634705320058991,1760
0.5579186223281944,0.188939461812219,0.03656023387937643,1761
-0.06364413233224381,0.7052608272148256,0.13395690501986945,1762
0.18157424994537688,-0.6226196593590295,-0.5504102380869372,1763
0.4340346866499316,0.4008774569106734,-0.5411605192099785,1764
-0.1256533591504484,-0.5356331401600767,-0.6526625364245336,1765
-0.07325829707753066,-0.7706664087234869,0.6202649040238623,1766
1.1807313028301476,0.3148144313852351,-0.15461010252978272,1767
0.15874914091874326,-0.2258549865101622,0.2427282907030531,1768
-0.42338335274334987,0.24557981719992195,0.17170409506827755,1769
0.6844651725245853,0.1819753984394882,-0.28607524677166424,1770
-0.6874457728242811,0.25431305454917225,0.34536917691460806,1771
0.9683646152297252,0.05625077572752558,0.1542092419919048,1772
-0.4870055741102302,0.15517485378654006,0.3737471919017124,1773
-0.48259093553964855,0.3317119533370288,0.17287958027097858,1774
-0.16923580227675558,0.6532843040224259,-0.26928701857307885,1775
-0.44922900898519186,0.8059467181140044,-0.047826355985303395,1776
-0.3536978822505125,-0.4087998687206022,0.5108171468325148,1777
-0.6041864488423441,-0.07306412097499586,0.5941700851738925,1778
1.1244598416308658,-0.02177993946148761,0.3104206320211873,1779
0.5541997562318004,0.3494805170119907,-0.039896346171960285,1780
0.055043466608825614,-0.21080051715220918,-0.9475712365288895,1781
0.3771505542346123,0.10673173339048118,-0.6485917138425807,1782
-0.18549715820519055,-0.511259038330947,-0.8338751284856222,1783
0.6255651702246925,-1.0167206865993652,0.27221973189106297,1784
0.4687766134505016,0.529838741047657,0.5043204987477659,1785
0.9037126750834137,0.11419328571156892,0.5157319324003068,1786
-0.22189728377620263,-0.0445951571794786,-0.8538259384207167,1787
0.7802835182644882,0.20467075115446431,-1.0405141766961652,1788
-0.17841838211386327,-0.07206310085938923,0.5971745956104791,1789
0.5618453341478561,0.31542550305603423,-0.46649468566149266,1790
0.3759688748966746,-0.18345692758168386,-0.42488586883997315,1791
-0.8907091421936336,0.4694004431424056,-0.20492819288098663,1792
-0.47988703778879527,0.9124151435888023,0.3646332464678528,1793
-0.0013502654843565636,-0.4435864576273395,-0.19308838649178695,1794
0.48212185246223893,-0.9720953121319912,-0.27885573275193537,1795
-0.7968654109801135,-0.26960558837781295,-0.3309471098778122,1796
-0.9273751279277667,-0.3146452810127843,-0.36163377840551053,1797
0.13373084556230416,-0.6024832254741886,-0.5104920817288761,1798
0.30039132084921777,0.9145800359967169,0.30959100486476887,1799
-0.48691192197879185,0.15536164884802522,0.3736500420286952,1800
0.31618376692588473,-0.5769363817919609,-0.13128320046377318,1801
0.4802988833153944,0.11250044183649961,0.1098557808107907,1802
-0.4835479172859458,0.8299790249796783,-0.1087387602982475,1803
-0.6810233847528943,-0.25454640443161625,-0.220071380874003,1804
-0.7262178344987574,0.46889807081384094,-0.3819963133556444,1805
0.5186508067327794,-0.6236513860572945,0.9417006710695415,1806
-1.173031951121103,-0.18467459363702676,0.028295198028779445,1807
-0.46424810617069856,0.20056605372744873,0.3501397727585157,1808
0.02825563375219601,0.5614243316008455,0.4232739886585849,1809
0.6970905532448365,0.9094766325385161,0.2127605143377542,1810
-1.3084361360036312,-0.3636160598037567,-0.08845805932759647,1811
0.37821849088025955,-0.5830255232621326,0.48745789184619703,1812
0.1967152358697501,0.12368421463571881,-0.6310698465652785,1813
0.43982210385096676,0.05767267621328965,0.06990528216710981,1814
-1.0392672368180365,-0.2612313840762835,-0.5024311189216414,1815
-0.47545253451505054,-0.173228847842629,0.5550348230260266,1816
-0.9192968212322721,-0.10338302072580724,-0.9298907618104856,1817
0.40451981468228443,-0.22365693051999738,0.42290879961147926,1818
-0.39695277820637037,-0.5440691757483016,0.07771727574498058,1819
1.181293215618778,0.3159352017541464,-0.1551930017678863,1820
0.8667720940226935,-0.18662198264105812,-0.3568209700490837,1821
0.49477195352022146,0.34248005699285616,0.36119240648608675,1822
0.26090438811543987,-0.08178448600812936,0.9983069593763565,1823
0.47305423291033977,0.047929069846679453,0.10904456264121162,1824
0.38170060460095256,0.346589249880163,-0.17786846687858981,1825
0.26744212095605385,-0.927260587747842,-0.16796842190289285,1826
0.18902640300606005,-0.18444731637494846,-0.30989634378865943,1827
0.09957651369839357,-0.47626993123329536,0.3485279845065261,1828
0.3788926154260597,-0.7409604022230202,-0.07409414722673158,1829
-0.9183183096667785,-0.32318790938812897,-0.017494357439223358,1830
-0.6754632611420686,-0.24801638343786295,0.12355646852621086,1831
-0.6648612083052489,0.10986667857901451,0.700828162900574,1832
0.8900125466834373,0.18301978523614248,0.5086979942919382,1833
-0.614879118639018,0.6013690847664466,-0.7174594562903761,1834
-0.6716041617688138,0.09641743415207857,0.7078229537578175,1835
-0.6123254288965315,-0.052925413581142944,0.40397607184161965,1836
0.27240772642875805,0.3542921918674737,0.6477736503223821,1837
-0.7119979734534863,-0.8211968296239495,-0.2649807529870097,1838
0.5817599120874267,-0.43301572134204297,-0.2639990183220422,1839
-0.9215101435485327,-0.2394944175059511,0.6830979362755738,1840
-0.047889663363195514,-0.15071864735894866,-0.09449724843738587,1841
-0.3722286155066324,-0.49475527951620335,0.05206970926842125,1842
-0.03975970475051035,-0.7413347260951956,-0.06759712873257853,1843
-0.14709978431544585,-0.4346730631220065,-0.873706576422703,1844
-0.5470271434937654,0.31488847652309615,0.47887378217803356,1845
0.4651974151360509,-0.4727459961810971,0.6072054285452205,1846
0.8512933084018228,0.13115825074994444,0.07565150885039382,1847
-0.020592801939625385,0.012209787511697597,0.6493642631106887,1848
-0.9236102762581051,-0.671123682041534,0.0516655983591686,1849
-0.10383738079405858,0.5143184873710295,-0.05511117671030806,1850
0.03300549226450278,-0.2931263494155248,0.549450450920496,1851
1.317624148429699,0.4130062439657039,0.5158343654737835,1852
-0.6253931927155547,-0.01579858884714197,0.06174989814678528,1853
-1.3024892256572929,-0.35175457339944516,-0.09462707626419314,1854
0.34052188772702435,0.04036497646916545,0.1761274482870673,1855
-0.1969445384161874,0.12324081959937117,-0.6435457549140118,1856
-0.13478055509858622,0.4277203638164723,0.0374325612897995,1857
-0.5419165308190791,-0.8645799765611969,0.09355359138937039,1858
0.3294823695901377,-0.5504114830610596,-0.14507848243222557,1859
0.09838197621647854,-0.06134354815948563,0.777966475666708,1860
-0.48576352919098603,-0.539586375145373,0.2505603753458907,1861
0.6149995964399005,0.3027910517874613,-0.02265261372464988,1862
-0.8491276702658119,0.4763526428968093,0.24309405985781243,1863
0.008055111688294836,0.0687174735488061,0.42138600406322535,1864
0.9437021352076113,0.19395477696575827,0.47424893662193235,1865
0.48225099699224094,-0.08030087076801486,0.20434097874273854,1866
1.4553138927123535,0.3231963994876133,0.08798867826227008,1867
-0.2529300940019619,0.5956496826890707,0.1637890153982126,1868
-1.025825860550809,0.0059618227736434335,-0.2773202930270465,1869
-0.621000181053517,0.9074796353353897,-0.6382247442217577,1870
0.23152442804371662,-0.6530713126474751,0.41928120992574114,1871
-0.35947919558211816,0.02398994123147977,0.01628528275518508,1872
-0.9164529284508591,-0.2294074841857491,0.6778518431326411,1873
-0.5317744223969526,0.049577189921573395,0.12494999241912216,1874
-0.34232875461126866,-0.374861271328487,-0.09051252987804313,1875
-1.1843638590251493,-0.2072767960767385,0.04005033266386916,1876
0.3799680401693421,0.3431335412426863,-0.1760711942277703,1877
0.5887791673571212,0.3745736385259089,-0.2564799053933921,1878
-0.36080760760655456,-0.6060432338551506,0.025419963288255427,1879
0.34206103940185717,-0.07505599707073106,-0.24509569457296004,1880
-0.5627715927590179,0.16572400468427043,0.2728788503177478,1881
0.035926259383450114,0.12494060711802854,0.5907343147447661,1882
1.1094716595921457,0.8647910194502542,0.2528666437709453,1883
0.485805300387222,0.14938905140253325,0.02220469451563005,1884
-0.627313061410042,-0.019627887607588972,0.06374147054363931,1885
0.4738158750764175,-0.22329258177970393,0.04823340487082763,1886
0.7344876259911098,0.1133279660881912,-0.99300788879072,1887
-0.5667194537089862,-0.6540334748077049,0.2633616274309153,1888
0.317909275357432,0.5463916940998124,0.19252336979451176,1889
-0.31640900861973764,-1.0700453249053417,-0.3089287680606843,1890
-0.3875435637013914,0.5097963798231174,0.19343647249498247,1891
0.7222717091656444,0.12280427034382033,-0.31910259254291184,1892
-0.13873005205369063,0.1300576104660714,0.4631993091217096,1893
-0.323011483886145,-1.0832143767400495,-0.3020797020129668,1894
0.383240006437442,0.44894026147062377,0.13412182789982963,1895
0.23475663288836812,0.0024135649310919366,-0.19930357787066352,1896
0.5417101258885997,0.2752645648367118,-0.4456074629627796,1897
0.4814922805440581,-0.15040740733228183,0.0030889189561673497,1898
0.3698456879824171,0.09216171859463404,-0.6410140237472337,1899
0.6088026640853155,-0.293875973305001,-0.5813083313490998,1900
-0.30413209151169646,1.2876707017621194,0.09125733527618073,1901
0.6359796327530198,-0.0534895882193803,-0.32702996328436107,1902
-0.4524809982238954,-0.45394698134836464,0.07548919992710662,1903
-0.7879866108425526,-0.4319213922153223,-0.060479357324313726,1904
-0.5949763010831506,-0.7469722293239519,0.449089701430509,1905
0.15621068902264124,0.04289535054336067,-0.589052526485309,1906
0.023406486922943146,0.08891891385496477,0.09822540080407087,1907
0.5992061227633758,0.6588683462980001,0.19733461246409714,1908
-0.30917460669432556,0.14645399357676228,0.2637017932914834,1909
0.024764104697923436,-0.3095643148262242,0.5579996397460157,1910
-0.3720600869162331,0.4234406945740706,0.35394846661969004,1911
0.9752944470482229,0.03763431380458052,0.5970787303126657,1912
0.6211505795627287,-0.194618194115306,-0.2826178590752006,1913
-0.29728416282060316,-0.2468813655575048,-0.5543809153915309,1914
-0.584650259049821,0.4612191194416057,-0.536728116838188,1915
0.13901805410707854,-0.6154610412661922,-0.31794672028511645,1916
-0.1729332434626508,-0.6663998414276332,-0.1957908639052482,1917
-0.49234280538193376,0.9889401386007087,0.11001359895285526,1918
-0.9349810350929508,-0.15781659929707378,-0.8352351259450633,1919
1.376177841646904,0.16535457253260147,0.17008032096186354,1920
-0.657793454659226,-0.9458593679396308,-0.08956501193713808,1921
0.3507526430230919,0.43975872552494416,-0.7948515282004782,1922
0.20958028529058087,0.57782390755557,-0.010968226996133739,1923
-0.23328205365599233,-0.5409432023317946,0.50127541828966,1924
0.5830173935536863,0.23900053829025836,0.010524067910747923,1925
0.040987039243285894,-0.5126660609471712,-0.4695685371687055,1926
-0.8432125286251361,0.6747106634629297,0.21391003978608467,1927
-0.523294383450258,-0.4287800336198489,-0.22535053009955136,1928
0.5048818529121732,-0.06232123007667097,0.1961870985255953,1929
0.3602295529009071,-0.03881775514259822,-0.26394276993831045,1930
-0.6525048806779098,-0.5045216542098717,-0.18858467051017866,1931
-0.23670035645349394,-0.5477612220760052,0.5048213886547905,1932
-0.764971639204359,-0.21616236346144854,0.4437480244493358,1933
-0.00036691810425338835,-0.4416251094817447,-0.19410846015846822,1934
-0.7440174610396819,-0.1979251398898323,0.5868822381176164,1935
1.3308882420333261,0.7415057565591976,-0.1349854430395272,1936
-0.9317299520396524,-0.323331251371847,-0.3571163093102075,1937
0.42830317274993096,0.7443001929995358,-0.09719418351115647,1938
0.012197578388582958,0.9003388684589839,0.09592967682549196,1939
0.5585671140532871,0.23699539202839917,0.015491789381207514,1940
0.10300896254207359,0.04890013275273829,0.6706141441932849,1941
0.08594667418878113,0.4337644170130414,-0.5644705497486908,1942
-0.14790966270475775,-0.1564899898742219,0.26340200015051335,1943
-0.5764523791800739,-0.21524837647908535,-0.6542688697819504,1944
1.4487740615753257,0.3397044326056692,0.2647381804281803,1945
0.12700233453175166,-0.12308852372430848,-0.34047947652574084,1946
-1.1054748158202639,0.25620149454585145,-0.08899891953595565,1947
0.3766448326308391,0.2791337768676101,0.32335620670843473,1948
0.12901138017209118,0.09959166992464763,-0.04948097614321796,1949
-0.7473174018047195,0.3431551530590289,-0.1623227368959331,1950
0.33691113890382535,0.2977119680154905,-0.24932257282095532,1951
0.6004534585148419,-0.2358999027035397,-0.2611477371383839,1952
0.6992243094627745,-0.6040037258743804,0.318926687924567,1953
0.19806383368986577,-0.16642159294162467,-0.319271306534826,1954
-0.8408934682253212,-0.4927726337548573,-0.040234486906520976,1955
0.31453100342727447,0.3070614112876697,0.2537502137604781,1956
0.2949603302141299,0.5752143346401292,-0.18780663305186096,1957
0.2906186091169393,-0.13767894723605528,-0.51376443167662,1958
-0.8121610904230799,0.06378076719722683,-0.07164584122532204,1959
0.5568009161220201,0.278219311628402,-0.40026468665188963,1960
-0.7048493926697182,0.6238787460646794,-0.4183277940218932,1961
-0.6598069754851517,-0.949875461761563,-0.0874762896672667,1962
-0.1593133473004293,-0.03395690831640406,0.5773560215149559,1963
-1.2249446960719725,-0.09266780423652145,-0.47037570701151477,1964
0.4779061415067741,0.10822536996401795,0.27878071259297593,1965
-1.1117601964167514,0.004247780039241527,-0.2100850001774863,1966
-0.5477523918272841,0.5283046234660745,0.44395484069347285,1967
-0.1698093226802016,-0.10648383169158035,-0.6234813937385905,1968
0.6201971866404467,-0.535791286272031,0.2561396616750389,1969
-0.18055798186586594,0.9815988957723679,-0.15049448029941306,1970
-0.8958006249670467,0.17344555355781013,0.16374180485738132,1971
-0.43166457423833815,-0.07588803241241268,0.7629197644547641,1972
0.8397213521010156,0.08271083721857884,0.5608674761022123,1973
0.21632891576242252,0.43416329327378805,0.022492218956183686,1974
-0.7141771680734842,0.00022621339942680406,0.26794279305495533,1975
-0.4814332722896453,0.1662891599449107,0.3679667744571848,1976
-0.9340970198874546,-0.510909643715635,0.4513093864374689,1977
0.11351218854079585,-0.8680091728166383,0.4310385222605634,1978
0.452389833240949,-0.1670198620391374,0.25063960235177535,1979
0.7078643838609029,0.9652422707628672,0.41480328762691204,1980
0.3747152972251078,-0.19274253384431775,-0.025512138444323255,1981
0.29118930612643384,0.18905795795729577,-0.10312646563907123,1982
0.35195182513529105,0.6142916989496903,0.15720939095273395,1983
0.9900914838154903,0.06714793351924536,0.581729050375937,1984
0.745073423477349,-0.09089824669464842,-0.651140310683376,1985
-0.8003828626844738,0.47508487266962507,0.23025613916296195,1986
-0.4172253022653909,-0.053300940268876815,0.4565865516404716,1987
-0.3120404474018119,0.3091897050700959,0.47916093773906343,1988
-0.2672828542780776,0.192552225755249,-0.7900917183116858,1989
-0.9481659011070919,-0.3561137846625033,-0.3400665065956765,1990
0.04135631773747334,-0.8634984950432477,-0.2195860854187165,1991
